name                                                                            , price, link                                                         , shop       , details                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , companyLink
PC PORTABLE GAMING ASUS TUF FA506NFR RYZEN 7 7435HS 8 GO RTX 2050 WIN 11,2499,https://barbechli.tn/product/4d5ff6170b0f6ef156b0fc7f1522abf1,cyberinfo,"Pc Portable Gamer ASUS TUF A15 FA506NFR-HN005W - Processeur: AMD Ryzen™7 7435HS Hexa Core (up to 4.55GHz, 19Mo L2+L3 Cache) - Mémoire Ram: 24 Go DDR5 5600 MHz -Ecran: IPS 15.6"" FHD 144Hz - Disque Dur: 512 Go SSD - Carte Graphique: Nvidia GeForce RTX 2050 (4 Go GDDR6) - Wifi: 6, Bluetooth: 5.1 - Système d'exploitation: Windows 11 Famille - Clavier: Chiclet Rétroéclairé 1 Zone RGB - Connectique: 1x RJ45, 1x USB 3.2 Gen2 Type-C support Display Port™ - 3x USB 3.2 Gen1 Type-A, 1x HDMI 2.1, 1x 3.5mm Combo Audio - Couleur: Gris - Garantie: 1 an",https://www.cyberinfo.tn/-pc-portable-gamer/2267-pc-portable-gaming-asus-tuf-fa506nfr-ryzen-7-7435hs-24-go-rtx-2050-win-11-4711387780336.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC PORTABLE GAMING ASUS TUF FA506NFR RYZEN 7 7435HS 24 GO RTX 2050 WIN 11,2619,https://barbechli.tn/product/84f4ea9044c228bf6098174dc837ff34,cyberinfo,"Pc Portable Gamer ASUS TUF A15 FA506NFR-HN005W - Processeur: AMD Ryzen™7 7435HS Hexa Core (up to 4.55GHz, 19Mo L2+L3 Cache) - Mémoire Ram: 8 Go DDR5 5600 MHz -Ecran: IPS 15.6"" FHD 144Hz - Disque Dur: 512 Go SSD - Carte Graphique: Nvidia GeForce RTX 2050 (4 Go GDDR6) - Wifi: 6, Bluetooth: 5.1 - Système d'exploitation: Windows 11 Famille - Clavier: Chiclet Rétroéclairé 1 Zone RGB - Connectique: 1x RJ45, 1x USB 3.2 Gen2 Type-C support Display Port™ - 3x USB 3.2 Gen1 Type-A, 1x HDMI 2.1, 1x 3.5mm Combo Audio - Couleur: Gris - Garantie: 1 an",https://www.cyberinfo.tn/-pc-portable-gamer/2265-pc-portable-gaming-asus-tuf-fa506nfr-ryzen-7-7435hs-8-go-rtx-2050-win-11-4711387780336.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC PORTABLE GAMER ASUS VIVOBOOK 16X S3605ZF I5 12GÉN 24GO 512GO SSD RTX2050 4G,2319,https://barbechli.tn/product/83df3b79d9a4de88bed473d76d5dd868,cyberinfo,"Écran: 16″ WUXGA (1920 x 1200), LED IPS – Processeur: Intel Core i5-12500H (up to 4.5 GHz, 20Mo Mémoire Cache, 4P + 8E cores) – Système d’exploitation: Windows 11 Home – Mémoire RAM: 24Go DDR4 – Disque Dur: 512Go SSD – Carte Graphique: NVIDIA GeForce RTX 2050 (4Go de Mémoire dédiée GDDR6 ) – Connecteurs: Wi-Fi6E, Bluetooth 5.3 -1x USB 3.2 – 1 x Type-C – 2 x USB 3.2 Gen 1 Type-A – 1x HDMI 2.1 – 1x 3.5mm Combo Audio Jack – 1x DC-in SD 4.0 – Webcam HD 720p – Haut-parleur et Microphone réseau intégrés – Couleur: Noir – Garantie: 1 an",https://www.cyberinfo.tn/-pc-portable-gamer/2379-pc-portable-gamer-asus-vivobook-16x-i5-12gen-24go-512go-ssd-rtx2050-4g.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC PORTABLE GAMER ASUS VIVOBOOK 16X 3605ZF I5 12GÉN 16GO 512GO SSD RTX2050 4G,2289,https://barbechli.tn/product/e49b48af1d54501f2a95fe3ea516e159,cyberinfo,"Écran: 16″ WUXGA (1920 x 1200), LED IPS – Processeur: Intel Core i5-12500H (up to 4.5 GHz, 20Mo Mémoire Cache, 4P + 8E cores) – Système d’exploitation: Windows 11 Home – Mémoire RAM: 16Go DDR4 – Disque Dur: 512Go SSD – Carte Graphique: NVIDIA GeForce RTX 2050 (4Go de Mémoire dédiée GDDR6 ) – Connecteurs: Wi-Fi6E, Bluetooth 5.3 -1x USB 3.2 – 1 x Type-C – 2 x USB 3.2 Gen 1 Type-A – 1x HDMI 2.1 – 1x 3.5mm Combo Audio Jack – 1x DC-in SD 4.0 – Webcam HD 720p – Haut-parleur et Microphone réseau intégrés – Couleur: Noir – Garantie: 1 an",https://www.cyberinfo.tn/-pc-portable-gamer/2378-pc-portable-gamer-asus-vivobook-16x-i5-12gen-16go-512go-ssd-rtx2050-4g.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC PORTABLE GAMER ASUS VIVOBOOK 16X S3605ZF I5 12GÉN 12GO 512GO SSD RTX2050 4G,2269,https://barbechli.tn/product/63df8baa450ee64d75891308709f18f2,cyberinfo,"Écran: 16″ WUXGA (1920 x 1200), LED IPS – Processeur: Intel Core i5-12500H (up to 4.5 GHz, 20Mo Mémoire Cache, 4P + 8E cores) – Système d’exploitation: Windows 11 Home – Mémoire RAM: 12Go DDR4 – Disque Dur: 512Go SSD – Carte Graphique: NVIDIA GeForce RTX 2050 (4Go de Mémoire dédiée GDDR6 ) – Connecteurs: Wi-Fi6E, Bluetooth 5.3 -1x USB 3.2 – 1 x Type-C – 2 x USB 3.2 Gen 1 Type-A – 1x HDMI 2.1 – 1x 3.5mm Combo Audio Jack – 1x DC-in SD 4.0 – Webcam HD 720p – Haut-parleur et Microphone réseau intégrés – Couleur: Noir – Garantie: 1 an",https://www.cyberinfo.tn/-pc-portable-gamer/2374-pc-portable-gamer-asus-vivobook-16x-i5-12gen-12go-512go-ssd-rtx2050-4g.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8G 256Go SSD - Gris,749,https://barbechli.tn/product/c1cea6d3a63c02ffa18be3d20ba4a686,mytek,"Écran 15.6"" HD - Processeur: Intel Celeron N4500 (1.10 GHz up to 2.80 GHz, 4Mo de mémoire cache, Dual-Core) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 8 Go DDR4 - Disque Dur: 256 Go SSD - Carte Graphique: Intel UHD Graphics avec Wi-Fi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1x prise combinée casque/microphone (3,5 mm), 1x lecteur de carte, 1x connecteur d'alimentation - Couleur: Gris - Garantie: 1 an",https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8g-256go-ssd-gris.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
PC Portable LENOVO IdeaPad 1 15AMN7 AMD RYZEN 3 8Go 512G SSD - Gris,1009,https://barbechli.tn/product/e4d5798eacf74b2221fbc4ae7fa2e614,mytek,"Écran 15.6"" HD - Processeur: AMD Ryzen™ 3 7320U (2,4 GHz up to 4,1 GHz Turbo max, 4 Mo de mémoire cache, Quad-Core) - Système d'exploitation: Windows 11 Pro - Mémoire RAM: 8Go LPDDR5-5500 soudée - Disque Dur: 512Go SSD - Carte Graphique: AMD Radeon™ 610M intégrée avec Wifi, Bluetooth, 1x USB 2.0, 1x USB 3.2 Gen 1, 1x USB-C 3.2 Gen 1, 1x HDMI 1.4b, 1x prise combinée casque/microphone (3,5 mm), 1x connecteur d'alimentation et lecteur de carte - Couleur: Gris - Garantie: 2 ans",https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15amn7-amd-ryzen-3-8g-512g-ssd-gris.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
"iMac 24"" Retina 4.5K Puce Apple M3 8C CPU 8CGPU SSD 256Gb 8Gb - Blue",5999,https://barbechli.tn/product/ac9b70df1e4def107ed4cd87a6696194,hayeti,"Dites bonjour à la couleur. - Nouveau Design, nouvelles fonctionnalités. - Caméra FaceTime HD 1080p avec le processeur de signal d’image de la puce M1 - Inspiré du meilleur de l’univers Apple, transfiguré par la puce M1 et une mémoire unifiée de 8Go. - Conçu pour se démarquer tout en étant parfaitement adapté à votre mode de vie. - Apportez de la joie dans votre bureau grâce aux 7 Couleurs disponibles.",https://hayeti.tn/accueil/7074-imac-24-retina-45k-puce-apple-m1-8c-cpu-7c-gpu-ssd-256gb-8gb-bleu.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
"MacBook Air 13"" Apple M2 CPU 8C GPU 8C SSD 256Go - Midnight",3539,https://barbechli.tn/product/b847187f2e93a03280460fa962da689f,hayeti,"- Écran Liquid Retina de 13,6 pouces avec True Tone - Caméra FaceTime HD 1080p - Stockage SSD - Port de charge MagSafe 3 - Deux ports Thunderbolt/USB 4 - Adaptateur secteur compact à double port USB-C 35 - Magic Keyboard rétroéclairé avec Touch ID",https://hayeti.tn/accueil/10967-macbook-air-13-apple-m2-cpu-8c-gpu-10c-ssd-256go-starlight.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
"MacBook Pro 13"" Puce Apple M2 CPU 8coeurs 10coeurs GPU SSD 256Go - SV",5599,https://barbechli.tn/product/bfe9a40c56b3ea64c602f90ec5e83418,hayeti,"Le MacBook Pro 14"" avec Puce Apple M3 combine performance, design sophistiqué en Space Grey et une autonomie remarquable de 22 heures. Équipé de 16 Go de mémoire unifiée, d’un SSD de 1 To, et d’un superbe écran Liquid Retina XDR de 14,2 pouces, il est parfait pour les professionnels en quête d’efficacité et de créativité.",https://hayeti.tn/macbook-pro-tunisie/15135-macbook-pro-14-puce-apple-m3-cpu-8coeurs-10coeurs-gpu-16gb-1tb-ssd-sg.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
"MacBook Air 13"" Apple M2 chip 'with 8 core CPU and 8 core GPU 256GB - Silver",4695,https://barbechli.tn/product/eacbbb2c3f64bb30957558b0ff61b4d7,hayeti,"Apple Mac mini M2 chip 8-core CPU + 8-Core GPU 8Go SSD 256 Go - Silver Le Mac mini avec puce M2 renferme toute la vitesse qu’il vous faut. Des présentations sophistiquées au gaming immersif, la M2 se joue de toutes les difficultés. Et avec une large gamme de ports pour connecter vos périphériques, le Mac mini est de taille à relever tous les défis.",https://hayeti.tn/accueil/11918-apple-mac-mini-m2-chip-8-core-cpu-8-core-gpu-8go-ssd-256-go-silver.html?utm_source=barbechli&utm_medium=cpc&utm_campaign=product
